id,text,comments,labels
twitter15_302,the fact that malaysia airlines was shot down may hinder insurance payouts URL URL,"why so many conflict in this world??? Life like Mashable did, give news , give Smile , give Pict uncredible, unpredictable,",False
twitter15_303,alleged new shooting audio of / URL,: Alleged New Shooting Audio of /::: Alleged New Shooting Audio of / Jesus.....::has anyone looked into walls trees and ground for those other bullets?::: Alleged New Shooting Audio of /,True
twitter15_304,don't worry ppl isn't a threat to homeland. man wearing body armor with isis flag on it arrested in URL,look at this url::Here's the other photo. Houston.. ISIS has a problem! Don't Mess with Texas!::really! That's a worry. I have the same fears for my homeland Australia,False
twitter15_305,microsoft is reportedly buying 'minecraft' developer mojang for $2 billion URL,": Microsoft is reportedly buying 'Minecraft' developer Mojang for $2 billion whoa::RT RT Microsoft is reportedly buying 'Minecraft' developer Mojang for $2 billion::: Microsoft is reportedly buying 'Minecraft' developer Mojang for $2 billion::Good job,",True
twitter15_306,"amazon's physical store in nyc would offer same-day delivery, pickups and dropoffs. URL URL",": Average storefront rent is $2,749/ft on upper th Ave and $775/ft on th Street where Amazon opens st store.",False
twitter15_307,"wow. obama disses stay at home moms. ""thats not a choice we want americans to make."" URL","Stay at home Moms VOTE!::no morals obama::Wait, isnt Michelle a stay at home/vacation mom?::Wonder where he was so busy traveling to in his ""job"" as community organizer",False
twitter15_308,marlboro ad man eric lawson dies of chronic lung disease URL,: Marlboro ad man Eric Lawson dies of chronic lung disease more in UK,True
twitter15_309,"still waiting for tupac to accept my als ice bucket challenge. bruh, i know you're still alive.",paj fotot e fakte ka sa tdush ee::edhe une vallahe a i ki pa fotot qe i kan gjet::pasha allahin edhe un besoj qe o::o ahahahahahahaahahahah ja srz hala gjall osht::po de tregoju se e kem pa nkomoran::he's aliveeeeeee::left eye ain't respond yet either::we are all waiting,False
twitter15_310,"white house URL , but are posting alerts on him getting a sandwich. URL","White House , but are posting alerts on him getting a sandwich.::what the hell is Obama smiling about? Not a care in the world, must ve nice.::Let's start with truth: it's a You Sir, represent an unconstitutional disingenuousness.",False
twitter15_311,a traditional beer that authorities believe was poisoned with crocodile bile has killed people in mozambique: URL,": A beer that authorities believe was poisoned with crocodile bile has killed people in Mozambique:::In deaths (1 kid) for POTENTIAL contamination of , a traditional drink Is ?::This weird adjunct thing is out of control. : A traditional beer poisoned with crocodile bile has killed people",False
twitter15_312,this is just about the weirdest fetish i've ever heard of. what was he thinking of? (via ) URL,"Jo tjena ""Bertil Sthfrs"" RT:: This is just about the weirdest fetish I've ever heard of.::my response to this is::Oh Stephen!::he must have got a real buzz from it::which would be called, The Girl Who Kicked a Horny Nest",False
twitter15_313,tmz posted this two days before paul walker died ..... URL,: TMZ posted this two days before Paul Walker died ..... w t f,True
twitter15_314,update: rebel leader in recorded call: we just shot down a plane (english subtitles) URL URL,::::? ?::.::MX RT!::Mord von Flugpassagiern muss bestraft werden !!!::Yah . U bring down a big kite flying freely in the air ... U fucking bastard .::Detta. r. S. Sjukt. Om. Det. Stmmer. RT Update: Rebel leader in recorded call: We just shot down a plane::Rebel leader in recorded call: We just shot down a plane (English subtitles),False
twitter15_315,"no, vladimir putin did not travel in a phallic motorcade formation URL URL","the most powerful weapon in the universe. Powered by glowing balls, shoots alone it's pole",False
twitter15_316,"no, banksy hasnt actually been arrested URL URL",": No, Banksy hasnt actually been arrested",False
twitter15_317,"corporal nathan cirillo, shot dead at war memorial today, was . reservist was member of argyll and sutherland highlanders",Thoughts and prayers for his family. Such a senseless loss.::Just tragic. His family must be devastated. RIP. To think that this man was killed at home and not in battle.,True
twitter15_318,maybe tupac is alive and we're dead.,""": Maybe Tupac is alive and we're dead.",False
twitter15_319,pregnant woman blind after being shot in face by police bean bag URL (video) URL,another BS lie::Obamacare to the rescue !!!,True
twitter15_320,mass grave found in mexico town where over students went missing - URL,: Mass grave found in Mexico town where over students went missing -,False
twitter15_321,"'outrage' is an understatement >> irs sent $46,378,040 in refunds to unauthorized aliens at atl address URL",un-freakin-real.,True
twitter15_322,breakfast all around. URL,: Breakfast all around. gross::. No thanks. My cousin Bart shit himself during an important business meeting.::Here you go RT : Breakfast all around.,False
twitter15_323,deep-fried left wings demo-crab cakes barack-amole & chips malia quesadillas hawaiian pizza sloppy joe bidens obamacare-rot cake,"Steamed Barackoli::you're awesome lol::hysterical, amaze, except I feel like I lost my innocence when I read the name sloppy joe biden::I'm not even pro-Obama and I enjoy this::LOL sloppy joe bidens are PERFECT",False
twitter15_324,vaughn foods co-worker who witnessed murder tells murder suspect alton nolen was shouting islamic phrases. fbi investigating,"refute these facts:::Have a good day, take care.::San Remo Resolution of &gt;League of Nations mandate for Palestine&gt;United Nations Article::You support making Judea and Samaria Jew-free.::where am I ignorant? which statement? I'll back up my statements, as you never do yours.::Keep talking, dear. Your anti-Semitism with blood libels against Israel become clearer each time.::BWAHAHAHA. Either you are totally ignorant of the facts or you r deliberately spewing Jewhate propaganda::Israeli soldiers use children as shields and singing no school b/c palestinian children are dead::Israel is a sovereign nation. Why do you support the return of the Ottoman empire?::Oh, so u support the Arab terrorist mantra ""from river to sea, *Palenstine* will be Jew free"".::""Plenty""? Your clinging to a fringe ultra-Orthodox to justify your anti-Israel position is tired cliche.::and they retaliate, is that self-defense. Illegal settlements, destroying Palestinian farms/groves, etc.::Everyone has a right to self-defense. What Israel did isn't self-defense. When you occupy someone's home::U ignore Hamas' use of human shields, unprovoked rockets &amp; a charter calling for death of Jews worldwide::Just like you've ducked every request of evidence for every accusation you've made of me?::not true. Plenty of Israeli Jews (not Muslims) are anti-zionists. Including rabbis.::Non-responsive answer. But you're ducking of a direct question is revealing.::Zionism is to Israel as Americanism is to Americans or being proud of Italy is to Italians.::By definition? There is a difference between anti-Zionism and anti-Semitism. Own that.::Mexican cartels shoot into America and they send metric tons of drugs that kill Americans daily...::Please provide evidence where I support Hamas? I've already said I've condemned violence against innocent::When u hold Israel to different standards than any other nation, that is anti-Semitism. Own it.::by definition, Israel's self-defensive response to Hamas was neither indiscriminate nor an invasion.::If Mexico were firing hundreds upon hundreds of rockets into San Diego, would u condemn American response?::Support of Hamas.::wow. Please provide evidence where I said I hated Jews? I now see how your mind works. Explains alot.::Jews don't have a right to either a their own nation or self-defense. Thanks for confirming your Jewhate.::sad day indeed...::start monitoring the mosque in America. Saw black American man wearn a muslim cap ,i wanted to kick his ass::how good is co-worker at distinguishing ""Islamic phrases"" from specifically jihadist phrases? wld be useful to know what phrase",True
twitter15_325,update: uk prime minister david describes apparent beheading of david as 'an act of pure evil' URL,"ISIS video.::there are no ""golf carts"" in the area here::there has to be a STRONG COALITION of countries helping over here! not to hid their heads in the sand! THEY COULD BE NEXT!::OK enough with the name calling. Don't all of our fearless leaders think it 'a time for some sticks and stones ?::yeah but did he go golfing afterwards?::::::Go back to regular programming. I want to see Huckabee.Know beheading. Break in when NEW news. Other wise keep with regular program::::It was evil !::disgusting sub-human dogs....they must be put down like any other rabid dog...::Mohammed beheaded hundreds. Nothing new from his followers.::",True
twitter15_326,"canadian soldier who was shot at 's war memorial is a reservist serving with the argyll and sutherland highlanders in , ont.",our thought with the family of the soldier. That was shot. Can we please get the or so suspects of terror in custody.::according to reports on Twitter the soldier has passed away::NationalPost reported him as deceased but I hope they are wrong.,True
twitter15_327,ex-marlboro man dies from smoking -related disease URL via,": Ex-Marlboro Man dies from smoking -related disease via go figure::Marlboro man was good looking.::: Ex-Marlboro Man dies from smoking -related disease via weird::: Ex-Marlboro Man dies from smoking -related disease via duh::Ohhhh, Irony. Sweet, sweet irony RT : Ex-Marlboro Man dies from smoking-related disease::imagine that....::: Ex-Marlboro Man dies from smoking -related disease via::: Ex-Marlboro Man dies from smoking -related disease via this is my shocked face!",True
twitter15_328,sugarhill gang's big bank hank dies at from cancer URL URL,": Sugarhill Gang's Big Bank Hank dies at from cancer::RIP! Praying for Family::Sorry Big Hank, Sing that song::I meant the other two not three.::he and the other three, started the whole thing. I know they didn't create rap, but they rapped the first rap song I heard.::Damn RIP RT : Sugarhill Gang's Big Bank Hank dies at from cancer::Featured here with the Robinson crime syndicate.::: Sugarhill Gang's Big Bank Hank dies at from cancer Rest In Rappers Delight::: Sugarhill Gang's Big Bank Hank dies at from cancer my dad is going to be devastated::thoughts and prayers go to his family and friends::""I'm here I'm there I'm Big Bank Hank I'm everywhere!""::: Sugarhill Gang's Big Bank Hank dies at from cancer::so young. wow.::R I P::R.I.P::RIP::RIP::: Sugarhill Gang's Big Bank Hank dies at from cancer Rest In Paradise::Favorite Sugarhill Groove::Rip Big Hank,Descanse em Paz!::We were a singing dancing group on a carnival ride lol and knew all the words::RIP RT Sugarhill Gang's Big Bank Hank dies at from cancer::Used to listen to them while working the Carnival rides in Vancouver one ride I remember the flying bobs and we all sang their music::: Sugarhill Gang's Big Bank Hank dies at from cancer::ONLY x NICKI MINAJ NOW ON ITUNESxx",True
twitter15_329,breaking: malaysia airlines plane 'shot down' travelling from amsterdam to kuala lumpur URL URL,Pro_Russian war criminals will be brought to justice for downing of MH17.,False
twitter15_330,that powerful letter from lego to parents from the s? it's real URL URL,Lego letter so why do they today fall foul need stero' market pink fluffy to girls and macho hard to boys.::yep those were the days,True
twitter15_331,canadian government offices are locked down in ottawa after an armed attack: URL URL,"is a story about a global pandemic, mandatory vaccines,1st Grade at Freedom Elementary",True
twitter15_332,"man walks in south american rainforest at night, sees spider the size of a small puppy URL","::::""Man Walks in South American Rainforest at Night, Sees Spider the Size of a Small Puppy"" is the man! His liners classic!::it looks like something out of Harry Potter...::north west Queensland Australia. Huntsman spider. On my work truck for a few weeks.::can't find episode, but if you ask Andrew Zimmerman, bizarre foods a tribe catches them and cooks them, said it's like crab meat.::&gt;-&gt:::sweet baby Jesus that's nuts!! I almost sat on a black widow and egg sacks on my patio furniture cushion",True
twitter15_333,"paul walker was ""so happy"" hours before his tragic death URL","::: Paul Walker was ""so happy"" hours before his tragic death::: Paul Walker was ""so happy"" hours before his tragic death::: Paul Walker was ""so happy"" hours before his tragic death . GOD BLESS. doing GODS WORK",True
twitter15_334,"alaskan reporter says ""f*ck this,"" quits on live tv in marijuana legalization protest: URL URL",...please watch this..OMG funny as shit,True
twitter15_335,the iphone plus really does have a bending problem URL URL,: The iPhone Plus really does have a bending problem,False
twitter15_336,"the way we live is social, connecting people and information all over the world. shouldn't we work the same way? URL","Defenitely.::. Follow::things everyone should know about::::sure why not::*NEW* Yung YK - One Huncho (AUDIO)::yes, however you need team chemistry. IMO diversity too early could have killed many a startup companies, especially tech.::I agree, we DO, yet we DON'T. There are as many that aren't (not even know it) than those ""enlightened."" Just sayin::agreed! Have you heard of ?::rt pls?",True
twitter15_337,hasan gets $278k but victims denied army benefits. disgusting waste of tax $$. garnish his wages & send red cross URL,"U LOOK &amp; ACT LIKE U R A RADICAL ISLAMIC SYMPATHIZER BY CLASSIFYING THIS TERRORIST ACT WORK PLACE VIOLENCE ANTI-AMER::K9s For Warriors providing PTSD service dogs to army survivors who were shot due to ""workplace violence"" really?::Col. agree with sentiment, but would rather see money distributed to victims than RC execs. Gave up on RC when in the military.::FOOL! Not worth time splaing difference. Progs too stupid to understand.::I agree completely, Sir!",True
twitter15_338,man who portrayed the marlboro man in the s dies from smoking-related disease URL,"La pura verdad... : Man who portrayed the Marlboro Man in the s dies from smoking-related disease::That'll happen... "": Man who portrayed the Marlboro Man in the s dies from smoking-related disease::: Man who portrayed the Marlboro Man in the s dies from smoking-related disease irony",True
twitter15_339,latest update: attacker shot dead in parliament after soldier shot at national war memorial URL URL,please spread the word to not display or tell police positions and police doings. thank you.::thank God one shooter down. How many more? Get them all!!! Why do u come to Canada?? Keep away from us!::perhaps reporters and witnesses should not reveal where MPs and the PM have taken cover. Too much info::bet he's a Muslim convert::still working on clearing building. Possible others.::hopefully there were no other gunmen!::Good.,True
twitter15_340,soldier shot at national war memorial in ottawa URL URL,: Soldier shot at National War Memorial in Ottawa OH CANADA! Get your guard up!,True
twitter15_341,banksy shares simple but beautiful tribute to charlie hebdo cartoonists URL URL,"Don't scalespawn. Banksy tribute to Charlie Hebdo cartoonists HT -Flex-Doodle::: Banksy shares simple but beautiful tribute to Charlie Hebdo cartoonists::What a coward! Why didn't he just draw Mohammad? Go Away Banksy, you pantywaste!",False
twitter15_342,banksy's response to the shooting URL URL,Always have a little hope ....you don't know when the good comes back.....just having a boring evening at home::Bon dia::: Banksy's response to the Shooting,False
twitter15_343,"annual simulated 'madden' game made several accurate predictions, including final score: URL URL",I also correctly guessed score &amp; winner!,True
twitter15_344,starbucks is testing a new latte that tastes exactly like guinness URL,"I'm just kidding guys. f dat puta::what! Lame. Was gonna tell you to bring Debbie. HAHAHAHA.::you know where we stay. Come without her. Hahahahaha::This one's for you : Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness::it was good with the raspberry in it! We need to hang out again guys. Stop being gay::why did it taste like BBQ that one night! Imma try it again.::Guinness::that beer you bought is still sitting in the box tastes like BBQ wth!::Cc: RT : ""Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness::: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness::Gross! I hate Guinness : Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness",True
twitter15_345,report: expansion to las vegas a done deal URL URL,"wow fucking awful::they haven't landed an MLS team::I think Mr.Bettman should pipe up soon. This thing is gaining traction.::not Seattle there building a stadium. Need west teams::Arizona still has Yotes. It will happen. (Sounders, Seahawks, Mariners, Devils) Ohhh!!::It will happen. There is so much $$ in Seattle you can go dollar picking at the park everyday.::Cats are moving up to Quebec. Vegas will be one of the new teams along w/Seattle.::BULL SHIT WONT GIVE A TEAM TO CANADA BUT WILL FOR VEGAS::Really? Before bringing a team to southern Ontario. If this team becomes the next it will be a shame.::Onion Sports reports....::dumb move::can always move em someplace else later. Seattle?::Goof",False
twitter15_346,what happens to witnesses! URL URL,Real Obama gangland and Democrat Party anarchistic modus operandi.::I bet Al Sharpton has nothing to say about this.,False
twitter15_347,ferguson protestor accidentally burns down his own home & blames busy fd for failing to respond to call for help. URL,"ah the old murder parents, mercy because I'm an orphan routine.::now fire dept is racist because this dumbass is an idiot.::I'm not calm? Just trying to help you guys out who don't read the links you RT.::It's satire.",False
twitter15_348,cnn: new audio reveals shots fired at michael brown. cluster of ... a pause... and then more URL,"Criminals like Mike DO NOT deserve to die for jaywalking, shoplifting, wrestling w/cop. They're teens.::Here's more of Fox lying to you. /24/7.::Fair enough. That's a good point Dina.::might have been too muffled (inside SUV) to hear st shot?? RT what about the one that allegedly happened in the car?::A link to the fingerprints on the gun. Also the link to the Fox report of a video showing the assault. Clearly stated in tweets.::""Report of a video""? lolforever, tell you what, when you see this video, show me and we will discuss it.::: CNN: New audio reveals shots fired at Michael Brown. Cluster of ... A pause... And then more",True
twitter15_349,"disney are making their first movie to feature two gay princes who fall in love, amazing.",well that's a positive move if Disney are cool with it then the rest of the world will follow surely x,False
twitter15_350,is believed shot down with old soviet-built buk surface-to-air missile system. URL URL,the timing tells me more like Mossad&amp;CIA behind the attack;the zionists and it's slave are not sleeping like the fat Arabs,False
twitter15_351,a video has been released by isis apparently showing the murder of british hostage david haines: URL,This is a cruel and appalling act against innocent journalists &amp; aid workers. What on earth are these madmen seeking to achieve!,True
twitter15_352,mozambique death toll rises to from beer believed to have been poisoned with crocodile bile: URL,: Mozambique death toll rises to from beer believed to have been poisoned with crocodile bile: what?::: Mozambique death toll rises to from beer poisoned with crocodile bile: crikey,False
twitter15_353,"mike brown murder trial witness, fatally shot & set on fire after verdict URL","and the cover up ensues,::and you guys were antagonists, does that make you just as culpable as the police you often blame?",False
twitter15_354,"goodbye elly may: 'beverly hillbillies' star donna douglas dead at , reports say. URL URL","Watching Rerun And Start ..Thank You All For So Many Laughs..Jethro Only Left!!::plozano829.com::your tweet takes center stage on::perhaps they were on the re-tweets for the Beverly Hillbillies nice to meet you, name?::bye Ellie May always loved that show::Great memories of a hilarious sitcom!! Rest in peace Donna...::I'm sure it will be soon enough. Do you work with FoxNews?::Goodbye Elly May: 'Beverly Hillbillies' star Donna Douglas dead at , reports say.::history seems to always repeat itself::times have changed::watched her everyday while growing up::That brings back a lot of memories::Pretty gal. They all made us laugh. Gone with an era.::RIP Elly May.::: Goodbye Elly May: 'Beverly Hillbillies' star Donna Douglas dead at im gettin old!::Just saw her last night on classic Twilight Zone, ""Beauty in the eye of the Beholder"" she was Beauty. RIP Ellie May.::: 'Beverly Hillbillies' star Donna Douglas dead at , reports say.::What a girl she was RIP sweet Elly May thank you::: Goodbye Elly May: 'Beverly Hillbillies' star Donna Douglas dead at .::: Goodbye Elly May Beverly Hillbillies' Donna Douglas dead at only left?::Ah, one of my first loves has passed. "" Goodbye Elly May: 'Beverly Hillbillies' star Donna Douglas dead at , reports say.::One of my favorite shows growing up RIP Ellie ""this was a screen gems presentation!"" May Clampett::It's a sad day for the critters.::OH NO! She was my husbands favorite. Godrest her soul......and his.::The Palin family remind me so much of the Beverly Hillbillies. Of course the cast was pretending.::Dang I was just looking her up this morning seeing her pics. I saw Twighlight Zone episode of her last night. A babe::Before had her we had , some also secretly had . Now I'm married to::: Goodbye Elly May: 'Beverly Hillbillies' star Donna Douglas dead at::: Goodbye Elly May: 'Beverly Hillbillies' star Donna Douglas dead at . st Crush!!::rip Ellie Mae !::: Goodbye Elly May: 'Beverly Hillbillies' star Donna Douglas dead at ,",True
twitter15_355,"this photo was taken by a tourist at the national war memorial, shortly before nathan cirillo was shot and killed. URL","Hope the other soldier who was so close is ok::RIP::so our other poor soldier, unarmed also, couldn't return fire!::My deepest sympathies to his family.::Mr. Mansbridge thx for your balanced coverage today. Canada had lost innocence this week::How could someone be so despicable!::so so sad. Blessings to his family.::really the man's Life. Yes I understand bad news travels fast but not even knowing the man?R.I.P. !!!::I can't even imagine how the man that was standing beside him must be feeling...::the soldier on the right, is Cpl Nathan Cirillo Southern Highlanders of Canada! RIP::Why shoot a soldier guarding the memorial to fallen soldiers, how is that a threat to any idealogy? Attack on all Canadians::Nathan Cirillo is on the left.::which one is he?",True
twitter15_356,looking forward to first matchup between las vegas nhl expansion team and a canadian team URL,CLASSIC!::hey! Maybe we could get to read the Canadian National Anthem,False
twitter15_357,facebook spies on you for the government: URL,you still use a phone though right?,False
twitter15_358,the fight against isis starts at our border. at least isis have been caught crossing the mexico border. build a wall!,"READERS WATCH THE VIDEO IN THIS EXPERT ARTICLE. Note the expert's caution how walls stop SIAs, Special Interest Alien, govt speak for terrorist. PRESIDENT we banned Kool Aid Speech for all of::READERS WATCH THE VIDEO IN THIS EXPERT ARTICLE. Note the expert's caution how walls stop SIAs, Special Interest Alien, govt speak for terrorist. PRESIDENT we banned Kool Aid Speech for all of .::WATCH: Trump promised Mexico would pay for the border wall. Now he says he'll make U.S. tax payers to pay for it.::. hasnt spent % of the border security money over the last two years. %! This isnt about border security, its about politics.::So, you're saying that ISIS is coming up from Honduras? You should probably spend some time with a map, a history book, and a therapist.::Bathe ISIS and bring them to me!::It's ""ISES"". Make English Great Again!::MAGA. THANK YOY::It will be a great wall. ft. tall should do it.::Just glad to have my faith in the God Emperor restored::no problem good sir::Oh shit thank you! My bad, my bad::Yea, you missed it...::Maybe I missed it, but when, sir? Ive not heard you give even a vague year. Now is not the time to delay.::So what's stopping you? Build that wall Now n Bzn Muslims from entering our country.::Still waiting on his plan to defeat ISIL. Didn't he say he'd have a plan on ""Day One?""::You're a Dumbass!::Wall will not be big enough. Import tax will kill the US economy. Isolation is not the solution.::::I understand.::True!::Some read it; others read into it.::::::you have the money, your the great builder, why haven't you built it already ?Cruz appropriated $ to build::Protecting the citizens of America is the priority...::thats a lie thats been debunked .. yet u still spread the fear factor smh ur disgusting::Mr. Trump is indeed a DNA drone who inherited a ton of dough. Run for office, Mr.Trump !::I hear is one cup guy but if you're not throwing s then take that up with mrs. V, house rules::a real amrrican::that didn't include the guard towers and searchlights::have you been watching game of thrones?::They do look pretty dangerous.::maybe you two should talk..::cough cough",False
twitter15_359,"fox: obama offers ""to pay out of his own pocket for the museum of muslim culture."" their source: a satire website URL","I seriously doubt if anyone at faux ""News"" is capable of discerning what is satire or not.::hahaha...meet the %::doesn't matter, % of their viewers will believe it forever.",False
twitter15_360,"it ain't banksy! meet , artist behind the iconic pencil tribute URL URL","'?::: Meet , artist behind the iconic pencil tribute",False
twitter15_361,the manager at a chick-fil-a made a list of words his employees are no longer allowed to say. URL URL,"But, hey...sing words ""My pleasure!"" LOL Chick-fil-A manager made list of words his employees can't say::::",False
twitter15_362,"as a former federal agent i find this story hard to believe, even for this white house. URL",": Once again...WHY ARE YOU SURPRISED???...ppl this is OBAMASS' MO..he DOESN'T CARE about AMERICANS/AMERICA..WAKE UP..HELLO::. The pettiness, the pettiness..",False
twitter15_363,"will you be able to float on jan. , , aka zero g day? hint: no. URL URL","We ALL float down here.::Perhaps on May the th.::planet earth needs more like you! Hats off::Sigh... Go ahead and bust another one of our balloons, just like::GRAVITY DOES NOT WORK THAT WAY",False
twitter15_364,president of argentina adopts jewish godson to 'stop him turning into a werewolf' URL URL,great to see the practice becoming gender blind. But are Jewish werewolves bound by Kosher dietary laws? Difficult,False
twitter15_365,water leaks at fukushima could contaminate entire pacific ocean URL,"billion Becquerels of cesium per liter::If /10 of the $ spent building fusion reactors had been spent on fission R&amp we would have cracked it by now::I agree Chernobyl turned out better than expected and the local population seems to have evolved some immunity::Any strontium is going to get you::enough to fill an Olympic-size swimming pool every eight days, one can fit Olympic swimming pools on the Navy's new carriers::NOooooooooooooooooo not Godzilla",False
twitter15_366,"jamie dornan leaving fifty shades of grey?! yeah, not so much: URL",": Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much: this makes me feel some type of way::shoot people wish. He ain't leaving. Which is good. He better not lol::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::thank god::HAHAHA::i really do hope it isn't true tho::... is he leaving ??::they've made sooo much money off the first one, that I think they deffo will carry on!::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much: oh thank goodness::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::thank god::yessssssss!!!!! I'm so excited::I knew the rumors were false!::he's not. Cuz at the first place, the sequels aren't confirmed::jk lol::fine ill do it hold on !!::no Jess::oh hells no that better be a group messege::::yes bitch you sent it to me.::omg lmfao then he takes an innocent thing and makes it seem wrong::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::LMAO YOU SAW THE SNAPCHAT !::ill text you what I have to say about that !! Its GOSSIP BTW::are you sure they weren't your porn magazines under your brothers bed?::lol::aaaah shucks oh welll !::you don't have to, it's obvi you're into that kind of stuff. Wouldn't be surprised if you went to go see the movie again.::you don't need to admit we already know lol::jk stfu::aaaah I aint admitting nothing::lol you're obvi into that freaky stuff lol::lmfao::I know what happens next been listening to the audio instead of reading it lol im lazy::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much: GOD BLESS DORNAN::I'm jk boo::haha fuck you !!!::he ain't leaving hoe relax. They're going to make another porno for you .::ohh helll no::thank heavens.::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much: thank goodness he's the perfect grey!::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::::bae knows he can't leave me hangin::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much: just as bloody well! I'm invested now!::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::thank you Jesus::I know right! But it's not true thank god::no way!::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much: !!!!!::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::lol...::"": Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::It's a bit too late to recast anyway.::Thank God::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much: yeah that's not an option::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much: THANK BUDDHA::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much: casi me infarto!::only shades to Jamie::let him go...he was Not Christian Grey::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much: told yaaaas::i told ya::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much: thank god!::Wow- I thought this said Jamie Dimon! : Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:::who cares::: Jamie Dornan leaving Fifty Shades of Grey?! Yeah, not so much:",False
twitter15_367,starbucks is testing a new latte that tastes exactly like guinness: URL URL,: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness:::I don't know if this news makes me want a beer or coffee.,True
twitter15_368,"in the wake of paul walker's tragic death, what's the future of the movies? URL",True or not? please answer.,True
twitter15_369,raven symone blasts bill cosby rape story URL URL,"good for her::what a shit show::thank u raven despite of how bs get told I still believe in innocent until proven guilty::does that dumbass girl not know he can STILL make or BREAK her crazy ass?! SIT YOUR ASS DOWN AND STFU!::that was too close to home::That's so Raven - seriously Raven Symone BLASTS Bill Cosby rape story::you go Raven!::do's bill Cosby have in common with bill shorton e.g drugs , booze and rape and denial lol lol::good for her! We like her and Bill...::How quick people turn.::: Raven Symone BLASTS Bill Cosby rape story::there's more to the story...all these folks waiting decades???? ?::Raven has been benched for previous comments : Raven Symone BLASTS Bill Cosby rape story::thank GOD... while I think he's a guilty perv, at least he left the Cosby girls alone.",False
twitter15_370,employee says manager bans slang at chick-fil-a. URL URL,": Employee says manager bans slang at Chick-fil-A.::: Employee says manager bans slang at Chick-fil-A. someone had to do it.::: Employee says manager bans slang at Chick-fil-A.::""stop accusing people of having Ebola""::: Employee says manager bans slang at Chick-fil-A.",False
twitter15_371,dog found abandoned at scottish train station with suitcase filled with it's belongings: URL URL,Aww : Dog found abandoned Scottish train station w/suitcase filled w/ it's belongings:::omg so sad::I just want to wring someones neck! OMG! Made me cry.::looks just like my dog,True
twitter15_372,"apparently microsoft are trying to buy mojang, the creators of minecraft, for around $2 billion... o_o",::::::::you win::::::::come at me::::::::they wanna keep minecraft for the one so they can up the sales::what !!!,True
twitter15_373,nestl usa has issued a recall of hot pockets. see the varieties affected: URL,": Nestl USA has issued a recall of Hot Pockets. See the varieties affected: r u alive::""BREAKING: % of -24 Population Wiped Out By Tainted Ramen Cup-o-Noodles Shipment""::What will Dr. Evil eat now?::: "":Nestl USA has issued recall of Hot Pockets.See the varieties affected:::: Nestl USA has issued a recall of Hot Pockets. See the varieties affected:::: Nestl USA has issued a recall of Hot Pockets. See the varieties affected: diarrhea pocket! Lol::uh oh that's my fave flavor. Yes I have an order of faves. BBQ beef. Philly. Cheeseburger. cheeses.ham and cheese.::NOOOO! Run for your lives!! "": Nestl USA has issued a recall of Hot Pockets. See the varieties affected: """,True
twitter15_374,"i'm alive, see you soon !","Sept mark my words!::: I'm alive, see you soon !::: I'm alive, see you soon !",False
