,_id,text,task_1,task_2
2250,60c5d6bf5659ea5e55df0154,@WHO It's originally #CHINESEVIRUS Due to China we all are suffering Now don't dilute by naming BRITISH VARIENT or INDIAN VARIENT,NOT,NONE
2360,60c5d6bf5659ea5e55df00fd,Sorry Dr you need to use mouth mask ...what message are we giving to the world had professional .#COVIDisAirborne  #COVIDEmergencyIndia  #COVIDEmergency2021  #IndiaCovidCrisis  #IndiaFightsCorona https://t.co/LJYlssqhvi,NOT,NONE
3612,60c5d6bf5659ea5e55defe9f,@ndtv Stop spreading fake narratives ! #MamataBanarjee ðŸ™ðŸ¼ concentrate on the pandemic &amp; the mayhem across the country dearest useless @PMOIndia #ResignModi https://t.co/nrkmvM5ozm,HOF,HATE
2288,60c5d6bf5659ea5e55df021b,@GucciGangSn6wz @eJayR6 yes fucker,HOF,PRFN
5112,60c5d6bf5659ea5e55def1af,"@nitin_gadkari @rajnathsingh What is more disturbing that a PM uses vulgar language, mocks opponents &amp; is worried about his personal aspirations when 1000s are dying. You both are mute spectators &amp; carry the blame &amp; shame. U belong to the old",HOF,HATE
280,60c5d6bf5659ea5e55def412,This didn't age well #ResignModi #ModiAbandonedIndia #ModiKaVaccineJumla #ModiMadeCrisis https://t.co/ws4QcYguYe,HOF,OFFN
2147,60c5d6bf5659ea5e55deff5c,@everlas09833484 @globaltimesnews You should be sorry on behalf of your country for #ChineseVirus,NOT,NONE
3717,60c5d6bf5659ea5e55deff34,Who is the Worst CM in India at the moment? #Restorekangana #ArrestMamata #ResignModi #ModiHataoDeshBachao #IPL #BengalBurning,HOF,OFFN
747,60c5d6bf5659ea5e55def5da,Trump has reportedly been telling people he'll be 'reinstated' by August https://t.co/bw3xYZlhcU via @Yahoo 💩💩STUPID PATHETIC DISHONEST SON OF A BITCH💩💩,HOF,OFFN
2285,60c5d6bf5659ea5e55df01e3,@big_bank_hankk 😅 hard out here for a pimp.,HOF,OFFN
2170,60c5d6bf5659ea5e55deff5e,@nalinkateel All fools are now trying to protect their face 😹 but it's too late #SpinlessBJP #Resign_PM_Modi,HOF,HATE
4001,60c5d6bf5659ea5e55def973,stop with the samsung samantha rule 34 i can only beat my dick so much,HOF,OFFN
4496,60c5d6bf5659ea5e55deffc5,"@patriottakes @waltermasterson Herd immunity was used on South Park. After putting the children all together to expose all of them to the measles, the children hired a hooker with herpes to use everything their parents used, tooth brush, etc.",HOF,PRFN
4989,60c5d6bf5659ea5e55defab1,@rose_k01 A day after her Dad passing away Barka Dirt is on every International channel with her painted face running narrative of Anti India Anti Modi Broken India !!.This women will perish in her own venom !! U get such evil devilish Vibes seeing her am,HOF,OFFN
2673,60c5d6bf5659ea5e55df0334,@FitzWatt @MTsGoat13 @PFF @PFF_Steve Very funny cause my patriots are not contenders but we’re getting anyway to see that sexy son of a bitch play in the sexiest stadium in the NFL.,HOF,PRFN
4318,60c5d6bf5659ea5e55defcc9,@narendramodi @PMOIndia kuchh sharm hai ya wo bhi bech k apne upar kharch kar liye ? you're the worst PM India have ever had. Log mar rhe hain aur logo ka paisa ye insaan apne upar aise kharch kr rha hai jaise iske khud k paise ho ! #ResignModi #spineles,HOF,OFFN
2057,60c5d6bf5659ea5e55deff30,Be pussy they whole life but be macho man randy savage with females. https://t.co/MFqrPzUzAV,HOF,PRFN
2852,60c5d6bf5659ea5e55def158,Haryana  UP  MP GUJRAT  ASSAM Bihar (RJD+ JDU CAN REPLACE) On basis of such small mandate you got no right to rule #Resign_PM_Modi,NOT,NONE
1683,60c5d6bf5659ea5e55defe3d,Now where is that CCP idiot who compared their space mission with pyres of Indian diseased due to #ChineseVirus??   #CCPVirus #HoldChinaAccountable #ChinaLiedPeopleDied  https://t.co/t4qK58V516,HOF,OFFN
3381,60c5d6bf5659ea5e55def38d,Bloody Maryâ€™s are in the bad bitch hall of fame,HOF,PRFN
1967,60c5d6bf5659ea5e55df0020,@the_hindu What a shame still as per Government everything is fine. #ResignModi if u still have any kind of self respect or self conscience left in you,HOF,HATE
3807,60c5d6bf5659ea5e55df0201,Narrator: we did see. Grant was dogshite and the Baggies went down quicker than a 50p whore https://t.co/rrKSLqppEA,HOF,PRFN
4483,60c5d6bf5659ea5e55deffd7,@nflrums @NBCSports @nflrums you were wrong with Malik Hooker rumor with cowboys Mike fisher confirmed,HOF,PRFN
2200,60c5d6bf5659ea5e55defec5,@AbdHampshire Utter bollocks from the ABD as per usual 😂😂😂😂,HOF,OFFN
4441,60c5d6bf5659ea5e55defd8e,"Tibetan Sikyong #LobsangSangay has destroyed one of the main pillars of Democracy, on #WorldPressFreedomDay he asked Tibetan Journalists &amp; public to keep silence, this is unacceptable for us, weâ€™ll resist. #FreeTibet #FreeHK #CCP #XiJinping #ChineseVirus #FreePress #PressFreedom https://t.co/wNrl5yglgp",NOT,NONE
465,60c5d6bf5659ea5e55def48a,@Peety_Editor It’s shite. Southgate is a clown. International football is shit. You telling me Southgates CV means he can manage an international team?!? This is everything wrong with football. It’s bollocks.,HOF,PRFN
4723,60c5d6bf5659ea5e55def715,@Marcus_Mosher @McCoolBCB What do you make of the rumors Malik Hooker is deciding between signing with the Cowboys or Dolphins?,NOT,NONE
1151,60c5d6bf5659ea5e55defa85,"Damn I know it’s time to upgrade, but I love my IPhone 8+ 😩",NOT,NONE
1169,60c5d6bf5659ea5e55def81a,@lillyschnilly das doch cool,NOT,NONE
994,60c5d6bf5659ea5e55defa5d,What a mess #IndiaCovidCrisis https://t.co/K0C52fdPSb,NOT,NONE
123,60c5d6bf5659ea5e55def26b,WHAT THE FUCK I WANNA BE PRETTY TOO https://t.co/69OVdRz8Ct,HOF,PRFN
365,60c5d6bf5659ea5e55def477,Heartbreaking! #IndiaCovidCrisis https://t.co/NzBcQQ2DQL,NOT,NONE
4617,60c5d6bf5659ea5e55def599,What is happening in India..? WTF #ResignPMmodi https://t.co/GbmZMHxfvi,NOT,NONE
2828,60c5d6bf5659ea5e55df0445,"@ragarwal @BizzKanwarpal That's very sad...seen him in advertisements, TV serials... How many valuable lives have been taken away by this wretched #ChineseVirus  Om Shanti 🙏",NOT,NONE
5029,60c5d6bf5659ea5e55def108,@ClockEndJamesXI @Arsenal Dick head post. Delete your account.,HOF,PRFN
2810,60c5d6bf5659ea5e55df0478,I ran a large Fb group for side effects and the amount of PRO-VAX reporting side effects was so alarming. We got shut down Monday! They act like side effects are impossible. I hate it. All these ppl with strokes within a week and docs: “unrelated.” #CovidVaccine https://t.co/ByltiHNz6l,NOT,NONE
1294,60c5d6bf5659ea5e55def90d,Especially when I know it’ll piss me off😂 https://t.co/3IzlnaA9tw,NOT,NONE
3712,60c5d6bf5659ea5e55defede,@narendramodi Bjp has failed the nation. Modi has failed the nation. Biggest scam of history is PM care fund. @narendramodi @RahulGandhi #ModiKaVaccineJumla #ModiMustResign #ModiResignOrRepeal #ModiMadeDisaster #ModiGovtSeNaHoPayega,HOF,HATE
454,60c5d6bf5659ea5e55def39d,@Riceeballxx do it pussy you wont,HOF,PRFN
3940,60c5d6bf5659ea5e55def70a,"@aajtak @delayedjab #ModiResign #ModiKaVaccineJumla #ModiHataoDeshBachao #ModiResignOrRepeal #FarmersVsModiVirus #FarmLaws_NextPandemic #FarmersProtest #NoFarmersNoFood #boycottGodimedia Shame onGodi media,never raise issue with jumla party. You a",HOF,HATE
4802,60c5d6bf5659ea5e55def98a,sometimes i want sliced cheese in my sandwich and sometimes i want grated cheese in my sandwich. they both have their own unique vibe and both are equally valid. if you can't deal with that then fuck you,HOF,PRFN
1590,60c5d6bf5659ea5e55defc19,@Dibs711 @JulianAndrew63 The LNP base who love it for it's racist overtones #GoBackToWhereYouCameFrom ironically don't believe in Covid19 and don't want to take the #CovidVaccine so it puts those Nats in an awkward position. Is Covid dangerous or not? #IndiaCovidCrisis #CovidIndia #COVID19nsw #thedrum,NOT,NONE
3891,60c5d6bf5659ea5e55df0094,"#CovidVaccine shiekhupura stadium vaccination center is badly managed, people are falling on one and other like animals there",HOF,HATE
4610,60c5d6bf5659ea5e55def4eb,Modi did worse to India than what Bolsonaro did to Brazil. #IndiaCovidCrisis,HOF,OFFN
3128,60c5d6bf5659ea5e55df034e,"Person dies in ICU after weeks on a vent:  Republicans- âThey died *with* #COVID19, not from itâ  87 year old dies a month after #CovidVaccine:  Republicans: The vaccine killed him!! Itâs not safe!",NOT,NONE
2537,60c5d6bf5659ea5e55df037b,"#ModiKaVaccineJumla Modi is a bane for this country. He shouldn't be even allowed to stand in elections, such a ruthless monster.",HOF,OFFN
1384,60c5d6bf5659ea5e55def842,"@emjaybeeeeee @serenity22 Bloody hell, that's our local one! Won't be going there again...",NOT,NONE
2077,60c5d6bf5659ea5e55defec1,"Grief, anger among Indian diaspora in US as COVID crisis worsens #ModiMadeDisaster #COVIDSecondWaveInIndia #ModiHataoDeshBachao #ModiKaVaccineJumla  https://t.co/XwmMzADh74 via @AJEnglish",NOT,NONE
1572,60c5d6bf5659ea5e55defb25,"Citizens of India - Stop smoking and Spitting on roads in this Pandemic period,  it's dangerous for all including you and ur family also ! Plz  ! #CoronaPandemic #COVID19India #DelhiFightsCorona #IndiaCovidCrisis #Kejriwal #delhicovidhelp",NOT,NONE
4046,60c5d6bf5659ea5e55defb8e,@ArvindKejriwal @AamAadmiParty #Kejriwal_Exposed #KejriwalFailsDelhi Not a single day gone where we don't heard about someone's death. It's so sad that people r losing their families &amp; ur government is still playing politics. You r more lethal tha,HOF,HATE
2603,60c5d6bf5659ea5e55df03f9,@narendramodi Dear Mr. Narendra Modi….. As a citizen of India I will be truthful ( unlike your fans) the country is suffering because of your failures……you are “NOT FIT” to be even a panchayat representative……. Let alone PM….. please resign…#ResignModi,HOF,OFFN
357,60c5d6bf5659ea5e55def36e,no thoughts head empty just blue bandana dick necklace pink &amp; blue shorts 🤲😩,HOF,PRFN
1733,60c5d6bf5659ea5e55defd62,As an Indian I feel humiliated #Indian #ModiResign #ResignModi #Resign_PM_Modi #ModiResignOrRepeal #ModiKaVaccineJumla #ModiHataoDeshBachao #ModiMadeDisaster #ModiFailsIndia #ModishouldResign,NOT,NONE
1239,60c5d6bf5659ea5e55def72a,"I'm on the verge of my tears, final year students are going to serve on the place of our precious doctors-we lost in this black period. What have we made our country? This literally shatters me.  #IndiaCovidCrisis #PMCaresFunds #PMModi #CovidIndia #COVID19 #AmitShah #Government",NOT,NONE
3462,60c5d6bf5659ea5e55def4a8,Never Thought it will come down to this.....Sad. ðŸ˜¡ #Indiadefeated #Resign_PM_Modi #ResignModi #ShameOnIndiaToday #BjpDestroyedIndia #ModiKaVaccineJumla #ModiFailsIndia #fekumodi https://t.co/W3smzTvGCW,HOF,HATE
1644,60c5d6bf5659ea5e55defbdd,@donwinslow YES!! The images are heartbreaking. #HelpIndiaNow #IndiaCovidCrisis,NOT,NONE
1007,60c5d6bf5659ea5e55def782,fuck all of you /hj https://t.co/HzWBSbaFeC,HOF,PRFN
4242,60c5d6bf5659ea5e55defbf3,Not my dad telling me he canâ€™t do my brakes cause he gets his second shot tomorrow. Nigga fix my shit. ðŸ˜‚,HOF,PRFN
2195,60c5d6bf5659ea5e55df0077,"What the ... Like #WuhanVirus they are also knocking at our doors. Deep is like a younger brother to me...Oh, damn you @derekobrienmp https://t.co/mRZw2jhqUB",NOT,NONE
1688,60c5d6bf5659ea5e55defcae,@AngelRoseGolden Literally nothing wrong he pussy for deactivating tho😭,HOF,PRFN
4539,60c5d6bf5659ea5e55def58b,Damages that you people did to India will take decades to recover. #ResignModi,HOF,HATE
916,60c5d6bf5659ea5e55def95f,"The images coming out of WB are truly disturbing and the anger about it is justified. But, I have a unpopular BUT pragmatic view of the whole situation. The Republic of India is going through unprecedented times. Lets enumerate:  #IndiaCovidCrisis",NOT,NONE
2877,60c5d6bf5659ea5e55def257,Modi's pandemic choice : protect his image or protect India he chosed himself ð­ð­#ModiResign #ResignModi #ResignPMmodi #Resign_PM_Modi #ModiMustResign #ModiResignOrRepeal #ModiKaVaccineJumla #ModiHataoDeshBachao #ModiDisasterForIndia #BJP_MP_MLA_Missing #YogiJhootaHai https://t.co/rpfrUgFVAp,NOT,NONE
3336,60c5d6bf5659ea5e55def259,@BJP4UP Bjp has failed the nation. Modi has failed the nation. Biggest scam of history is PM care fund. @narendramodi @RahulGandhi #ModiKaVaccineJumla #ModiMustResign #ModiResignOrRepeal #ModiMadeDisaster #ModiGovtSeNaHoPayega,HOF,HATE
4446,60c5d6bf5659ea5e55defe44,You would think any cis person in my position would bring a case and they do and they win. You would think the trans community with all its connections could find one none wanker of a lawyer but no. Too obvious. Too easy. But fuck they know how to look after themselves.,HOF,PRFN
2209,60c5d6bf5659ea5e55df004e,"Two days out from my 2nd dose of Moderna. Kicked my butt! Low-grade fever, chills for a few hours, general malaise, fatigue, headache. Lasted for 24 hrs. Happy to be down for just a day than to be hospitalized for weeks. Reminded me I'm a bad patient. #covidvaccine #moderna",NOT,NONE
2851,60c5d6bf5659ea5e55def14d,"#TejasviSuryaExposed #tejasvisurya #Resign_PM_Modi At these hard times while various communities are working together to save the lives of friends and dear ones , sad to see such public representatives bring discord into the beautiful fabric of democracy. https://t.co/0cgXjP8bPo",NOT,NONE
3825,60c5d6bf5659ea5e55df00de,@br_nning Wanker,HOF,PRFN
4644,60c5d6bf5659ea5e55defa7c,@santoshupbjp @JPNadda @myogiadityanath @RadhamohanBJP @swatantrabjp @sunilbansalbjp @drdineshbjp @kpmaurya1 @BJP4India @BJP4UP If u really wanted to make an impact then first build a robust system to tackle #WuhanVirus &amp; then start tackling the rouge,NOT,NONE
4673,60c5d6bf5659ea5e55def99e,"""God, did you hear about that stupid guy who works at Youtube who is a total fucker? I think his name is Ian""",HOF,PRFN
3484,60c5d6bf5659ea5e55def301,"My imaginative brain is more scared of imagining of how the f donkey and dragon have kids. Like, damn son, the result was worse than having kids with yo sister or something wincest dark humor bruhh. https://t.co/9MnQLRZgGH",HOF,PRFN
3955,60c5d6bf5659ea5e55def9ab,your shag is not a mullet i am going to jump you,HOF,OFFN
4661,60c5d6bf5659ea5e55def8ca,"And now it's start of social media war, where all the people in power are not intrested in taking action but say blaming each other #fakenews #BengalBurning #SaveBengal Some might be fake but not all are fake! https://t.co/iQCHKWBndW",NOT,NONE
2408,60c5d6bf5659ea5e55df00b5,"@robert_spalding ALL decisions made by WHO in the first 6 months of the outbreak are incorrect, resulting in the pandemic now.  The international community have ignored and reverted them all;  So we should also drop the name Covid19 ,  and call it : #WuHanVirus  #CCPVirus  #ChinaVirus",NOT,NONE
4169,60c5d6bf5659ea5e55defb08,Little dick shouldnâ€™t come with a headache...my head already hurt from sucking it.,HOF,PRFN
4286,60c5d6bf5659ea5e55defd80,"The Chinese #WuhanVirus has destroyed the world, not by the virus itself, but by the people allowing government's dictatorial response to it. Take back America. ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ - No more masks... - Open the economy.. - No #vaccinationPassport.. - Get back to old normal.",NOT,NONE
4094,60c5d6bf5659ea5e55defc37,"@jack you gotta do something,ASAP! We've got an asshole as a president This is the account @MBuhari we need you to permanently suspend. He's been killing Nigerians since he came into power and now he's threatened to kill more #buharimustgo https://t.co/3",HOF,OFFN
4322,60c5d6bf5659ea5e55defd19,"@aegyoahgase @animo666 Talk about crying, you stalked my page and replied to every sakura / sarada slander like the wanker you are ðŸ¤£",HOF,OFFN
1057,60c5d6bf5659ea5e55def730,Here's the lying racist shitbag https://t.co/i4yRoRYCVL,HOF,HATE
688,60c5d6bf5659ea5e55def666,#UPDATE : Shame on CCP media !  Captions on the picture read “Lighting a Fire in China VS Lighting a Fire in India”  #wuhanvirus #chinesevirus https://t.co/9iBoRHjmQ5,HOF,HATE
1696,60c5d6bf5659ea5e55defd37,"‘Everyday evening I watch the news, cry, have disturbed sleep, wake up tired, talk to my parents in #india, get stressed and go to work’  My medic friends in UK and USA  We are not ok.   #IndiaCovidCrisis",NOT,NONE
1764,60c5d6bf5659ea5e55defd04,You know things are bad in India if the cricket is cancelled. 😞 #India #IndiaCovidCrisis #BCCI #IPL #IPL2021 #IPLSuspended #IPLCancelled https://t.co/5hh2tKwvGh,NOT,NONE
4790,60c5d6bf5659ea5e55def830,verizon can sponsor my full out cunt,HOF,PRFN
3877,60c5d6bf5659ea5e55df0125,Victory âœŒï¸ fall of dictatorship . #ResignPMmodi https://t.co/y2qwIGEvHX,HOF,HATE
5087,60c5d6bf5659ea5e55def216,@MamataOfficial didi.. don't do drama ! Clearly the provocation and violence were done by TMC goons. Don't blame central govt for the violence! Central govt will send crew and minister to access the situation. This is not a new practice. #BengalBurning #F,HOF,OFFN
1714,60c5d6bf5659ea5e55defd4d,kratos was like damn i killed my father hope my child doesn’t kill me,NOT,NONE
1165,60c5d6bf5659ea5e55def78b,i ain’t buy shit off fashionova fuck is this😐 https://t.co/TVrIUWEt2m,HOF,PRFN
3576,60c5d6bf5659ea5e55def614,Happy birthday to this annoying twat. Yes I know she's punching so no need to tell me ðŸ¤£ See you all tomorrow ðŸ‹ï¸ https://t.co/kx0y7YjyuZ,HOF,OFFN
4611,60c5d6bf5659ea5e55def4f4,@CNN The Left never misses an opportunity to exploit race.,NOT,NONE
1626,60c5d6bf5659ea5e55defc5c,It's very unfortunate to see silence of @RJDforIndia top leadership over suspicious death of Ex MP Shahabuddin Saheb.  #JusticeForShahabuddin  #JusticeForShahabuddin https://t.co/RBDDAUnbGf,NOT,NONE
607,60c5d6bf5659ea5e55def6bc,her shit hairy as hell,HOF,PRFN
1483,60c5d6bf5659ea5e55defbbe,"I'm just speechless in front of such a disaster. It's seems almost surreal, but this in fact the biggest human catastrophy ravaging #India. #IndiaCovidCrisis https://t.co/yaUMCboxVW",NOT,NONE
1351,60c5d6bf5659ea5e55def835,"What fresh hell is this now... So, the season's new variant of US #AAPI hate, desi-flavoured this time?? Gods, but I am ex-haus-ted. #StopAsianHate #IndiaCovidCrisis #SIGH https://t.co/cAROcYSKLc",NOT,NONE
2481,60c5d6bf5659ea5e55df0167,HAHHAHAAH BE JEALOUS SHES MINE EVERYONE ELSE FUCK OFF https://t.co/8pU9g8VqBp,HOF,PRFN
5092,60c5d6bf5659ea5e55def2c4,"@xoDaws_ Right. Like, let the shit go!! Lol thatâ€™s humans for you",HOF,PRFN
2504,60c5d6bf5659ea5e55df02af,This fucker I love them so much https://t.co/ti3MIyvbIu,HOF,PRFN
3034,60c5d6bf5659ea5e55df0464,@cjwerleman #Islamophobia  Stop this Muslims genocide,NOT,NONE
1627,60c5d6bf5659ea5e55defc5d,Our India is already crying because of this fascist retweet this post if you want Feku PM Narendra Modi to resign. IMPORTANTLY While retweeting use this hashtags👉 #ResignModi #Resign_PM_Modi #ModiMadeDisaster #BoycottBJP #SaveIndia #ModiResign #ExitModi https://t.co/NCo1OUo0WW,HOF,OFFN
777,60c5d6bf5659ea5e55def67e,What a croc of woke nazi bollocks! I don't smoke anymore but I'd fight for anyones right to smoke anywhere outside!! It's a fucking joke!!!   Oxfordshire to become first 'smoke-free' county in England https://t.co/WmOqnUrzOp via https://t.co/h5ojPt8E8D,HOF,PRFN
3688,60c5d6bf5659ea5e55deff0a,"I think I will pour myself some Scotch. ""And every Englishman is a bastard"": https://t.co/2XjudcukvA",HOF,OFFN
4818,60c5d6bf5659ea5e55defa5a,"@SquidPoker Hope you arenâ€™t referring to mckeehan. Heâ€™s an asshole. If someone is shy thatâ€™s one thing. However, being on the spectrum gives you the right to privacy, not to treat ppl like shit. But yes overall def agree. Thereâ€™s no obligation to",HOF,HATE
4279,60c5d6bf5659ea5e55defcd0,@buckethatgf Damn those ðŸ‘€,NOT,NONE
658,60c5d6bf5659ea5e55def630,@basicallyimswag our favorite pimp,HOF,PRFN
4599,60c5d6bf5659ea5e55def5a1,"Native American situation, and slavery didn't do a big cigar might go, What a bastard! And he said, You British?",HOF,PRFN
1891,60c5d6bf5659ea5e55defcb7,@TimesNow @RatanSharda55 @thenewshour Stop this nonsense... Come together and fight corona #Resign_PM_Modi,NOT,NONE
361,60c5d6bf5659ea5e55def400,RIP  #JusticeForShahabuddin,NOT,NONE
2416,60c5d6bf5659ea5e55df01b0,"The soil is the healer and restorer and resurrector, by which disease passes into health, age into youth, death into life. Without proper care for it we can have no community, because without proper care for it we can have no life.  #FarmLawsWorstThanCOVID #ResignModi https://t.co/HXGLWsOFay",NOT,NONE
3517,60c5d6bf5659ea5e55def3f2,"@twomad I do be the head of community engagement, let me in toe dick",HOF,PRFN
1996,60c5d6bf5659ea5e55defef4,O coward modi if you can protect our lives under Article 21 of the constitution  Pls #Resign_PM_Modi . https://t.co/cwb2LGGzj4,HOF,OFFN
4520,60c5d6bf5659ea5e55def5fd,@aroonpurie Who is India here ??? Why are you afraid of naming Modi who was busy in fighting elections doing rallies and buying MLAs and declared premature victory against covid. #ResignModi,HOF,HATE
1888,60c5d6bf5659ea5e55defe1a,@aajtak I never cried for a tv anchor he was a great man last week my aunt died due to covid19 #chinesevirus but i didn't feel that much but today i literally cry for rohit sir Only Because of him i watched news debates I am really sad and depressed right now RIP 🙏,NOT,NONE
1359,60c5d6bf5659ea5e55def90c,TABS HAIR DEFO GONNA SHAG HER TOMORROW NOW,HOF,OFFN
1022,60c5d6bf5659ea5e55defa21,"Friends, how can any leader(in the world) have so much approval rate amidst such chaos, specially when #ResignModi is trending from a more than a week?! It's just not natural!   This is not how our society behaves. We are hurt right now. We are not blind like this #Jhumla poll. https://t.co/taVOHNJBrq",NOT,NONE
2958,60c5d6bf5659ea5e55df01e1,@AkanButNoJeezyy Iâd ruin the take every time âget the fuck off the planeâ,NOT,NONE
1656,60c5d6bf5659ea5e55defcac,SO EXCITED TO GET MY #CovidVaccine I hate you covid! https://t.co/fvtTtwiPOZ,NOT,NONE
3293,60c5d6bf5659ea5e55def196,"@mlkhattar @BJP4India @BJP4Bengal I don't support any type of violence. Aap logo dwara laaso ka sauda bardasht ke bahar hai. Please dont divert on bullshit, provide oxygen to everyone. #ResignPMmodi #ResignModi",HOF,PRFN
4393,60c5d6bf5659ea5e55defe56,@jai_rry @BJP4India @narendramodi Fake news Alert : above article is totally fake ðŸ‘‡ This is how these sanghis spread fake news and accused others falsely on rape charges. Shame on these sanghis #BengalBurning #fakenews #MamataBanarjee #Fake https:/,NOT,NONE
1921,60c5d6bf5659ea5e55defd65,"“I’m just lucky message had only my name &amp; not my picture. I am scared, I am saddened” #Bengaluru #Covid19 helpline worker, among 16 Muslims picked from list of 205 by #BJP MP @Tejasvi_Surya &amp; publicly shamed, sparking flood of #Islamophobia @mohitmrao 1/3 https://t.co/U4Tz9Vo1cV",NOT,NONE
4992,60c5d6bf5659ea5e55def747,@BiggestSuit @Notorious802 Atleast he is happy to see you bud. This fucker barely picked his head up. https://t.co/T9ljDbMLFE,HOF,PRFN
2243,60c5d6bf5659ea5e55df0061,imagine being scared of bloody mary. all you really gotta do is clean ha ass off  it’s just a regular ass yt bitch,HOF,PRFN
2043,60c5d6bf5659ea5e55deffa7,"Very tragic to see so many innocent dead bodies, #HoldChinaAccountable for #ChineseVirus.  #FreeTibet #China #Xi #BoycottSinovac #BoycottSinopharm #Covaxin #Covishield #ChinaLiedPeopleDied #VaccineMaitri #VaccineDiplomacy #India #StayStrongIndia #IndiaFightsCorona #COVID19India https://t.co/X8mZRfu5kM",NOT,NONE
1594,60c5d6bf5659ea5e55defc85,"Just walked in on my missus.  That’s it, I’ve had enough , can’t take anymore.  Ffs Emmerdale Farm and Corporation Street is bad enough but she’s watching something called “ The Masked Dancer”  What a load of bollocks.",HOF,PRFN
494,60c5d6bf5659ea5e55def40a,"If you know then fuck, I guess you know. Hahah https://t.co/ObPviy5bm7 https://t.co/lgTNE6ntGs",HOF,PRFN
4151,60c5d6bf5659ea5e55defbd2,candace is trending and itâ€™s not a dn joke??? fuck that,HOF,PRFN
1803,60c5d6bf5659ea5e55defe25,@AskAnshul @jsaideepak Is it Next Kashmir...??? @AmitShah please don’t allow this to happen.. #BengalViolence #BengalBurning #HindusLivesMatter https://t.co/LapJRPEvZC,NOT,NONE
785,60c5d6bf5659ea5e55def5d4,@clarkseid Ok good now fuck off,HOF,PRFN
1021,60c5d6bf5659ea5e55defa15,Registration for 18+ started but no vaccination.@mlkhattar stop giving wrong information.#ModiKaVaccineJumla,NOT,NONE
4732,60c5d6bf5659ea5e55def7dc,So a restaurant in #Utah called the @utahbayou is REQUIRING its staff &amp; PATRONS to show proof of the #CovidVaccine upon entry. How insane does someone have to be to require other to vaccinate themselves with something that isn't FDA approved? SHUT IT DOWN.,NOT,NONE
376,60c5d6bf5659ea5e55def3b8,"I HATE thieves!!!! I’m not going to say, “I don’t hate anyone.” because I do hate fucking thieves! On my handlebar there use to be a cell phone holder but some mother fucker stole it. And now I’m ok and#ihatethieves #thief #fuckyou #pissed #ugh #buyyourown https://t.co/NgFsxrKUud",HOF,PRFN
1499,60c5d6bf5659ea5e55defb9b,"No Sympathy for the older,No empathy for women.A girl was raped and killed in Bengal.Reason She was sitting on a booth on  election day.The indocile, draconian and intrepid goons of TMC destroying everyone’ life who comes in their way. #tmcgoons  #ShameOnMamata  #BengalBurning https://t.co/F9oXeoHHCm",HOF,HATE
2594,60c5d6bf5659ea5e55df02ee,"@bemquentao @FitzyLeakz Fortnite needs sex. I am 11 year old boy that often fantasizes about sex I m a irgin. Fortnite could help me have real sex, please Epic Games, i just wanna see Brite Bomber getting her cheeks clapped by Wolverine. Like damn give some RTs and likes so this could be made real guys.",HOF,PRFN
4396,60c5d6bf5659ea5e55defce7,"WOW never thought I'd see the day when @UKLabour leader sounds off about protecting the many as @Keir_Starmer bitches about the furlough scheme, under which the state paid millions of peopleâ€™s wages, &amp; the successful delivery of the #CovidVaccine during the pandemic. Disgusting",NOT,NONE
3397,60c5d6bf5659ea5e55def388,PM Modi is not responsible for pandemic. China is. Youâ€™re getting infected because you were careless. PM Modi is not going to remind you every minute to follow Covid-Appropriate behaviour. #StayHome #StaySafe #ChineseVirus ðŸ˜¡ Bloody #ChineseVirus ðŸ˜¡ https://t.co/fsnaIJBOF1,NOT,NONE
19,60c5d6bf5659ea5e55def124,"@Hoogemil_ I spoke with @Pimp_CSGO multiple times and tried explaining him, I don't think we can do anything about it though :L",NOT,NONE
4805,60c5d6bf5659ea5e55def922,"@sebi3525 @discord I'd agree with you, but shut the fuck up with the neuroatypical buzzword bullshit, disabled, visually impaired and audibly impaired worked just fucking fine",HOF,PRFN
203,60c5d6bf5659ea5e55def1ee,"Heartbreaking seeing what is happening in India right now. If you can spare any money, please consider donating to the charities in this amazing mutual aid document below 🤝https://t.co/SkHB5iWziq  #India #IndiaCovidCrisis",NOT,NONE
2668,60c5d6bf5659ea5e55df030c,THE mismanagement of oxygen supply laids too many deaths.This all happened due to system.Modi is itself a system. Narendra modi has lost moral rights to be prime minister of the country.   Bhaiya ab to jhola utha kar chale jao.Aur saath me mota bhai ko bhi. #Resign_PM_Modi,HOF,OFFN
3377,60c5d6bf5659ea5e55def2e6,"How the fuck John get a car before me ðŸ˜‚ that stupid ass bitch, when I come home Iâ€™m gonna steal hoes whip",HOF,OFFN
2711,60c5d6bf5659ea5e55df0312,@CityPowerJhb Always switches off on time but fucks up every time when switching on. 30%ers stealing jobs you're not qualified to do. The african way of not giving a fuck.,HOF,PRFN
112,60c5d6bf5659ea5e55def0f1,A heartbreaking piece on what’s happening in India by @samee_kat which is also an action guide on how you can help out! @WeAreTheTempest  #IndiaCovidCrisis   https://t.co/1ji6kKBaUW,NOT,NONE
2990,60c5d6bf5659ea5e55df023b,@rigormarkus @Centrefuter @TheBembridge Oooh yes. And a montage of Paglia quotes to really piss them off.,NOT,NONE
